Process	CPU	Private Bytes	Working Set	PID	Description	Company Name
Registry		7,580 K	25,540 K	88		
System Idle Process	39.46	60 K	8 K	0		
System	1.29	196 K	24 K	4		
 Interrupts	2.13	0 K	0 K	n/a	Hardware Interrupts and DPCs	
 smss.exe		1,156 K	376 K	332		
 Memory Compression		76 K	140 K	1388		
csrss.exe	0.01	1,608 K	2,116 K	420		
wininit.exe		1,348 K	984 K	496		
 services.exe		4,768 K	6,792 K	608		
  svchost.exe		908 K	1,132 K	736	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.07	10,580 K	16,780 K	780	Host Process for Windows Services	Microsoft Corporation
   StartMenuExperienceHost.exe		18,204 K	31,816 K	2180		
   RuntimeBroker.exe		3,876 K	12,944 K	4940	Runtime Broker	Microsoft Corporation
   SearchUI.exe	Suspended	107,580 K	165,316 K	1368	Search and Cortana application	Microsoft Corporation
   RuntimeBroker.exe	0.01	19,412 K	50,832 K	3404	Runtime Broker	Microsoft Corporation
   RuntimeBroker.exe		4,324 K	16,104 K	5424	Runtime Broker	Microsoft Corporation
   WinStore.App.exe	Suspended	25,900 K	612 K	6740	Store	Microsoft Corporation
   ApplicationFrameHost.exe		15,004 K	24,964 K	6748	Application Frame Host	Microsoft Corporation
   RuntimeBroker.exe		1,456 K	1,560 K	6952	Runtime Broker	Microsoft Corporation
   SystemSettings.exe	Suspended	19,304 K	760 K	2972	Settings	Microsoft Corporation
   Microsoft.Photos.exe	Suspended	46,532 K	37,828 K	1672		
   RuntimeBroker.exe	< 0.01	10,384 K	23,156 K	316	Runtime Broker	Microsoft Corporation
   dllhost.exe		5,292 K	12,512 K	3248	COM Surrogate	Microsoft Corporation
   ShellExperienceHost.exe	< 0.01	16,076 K	53,432 K	7952	Windows Shell Experience Host	Microsoft Corporation
   RuntimeBroker.exe		6,164 K	24,432 K	8064	Runtime Broker	Microsoft Corporation
   HelpPane.exe		4,084 K	23,484 K	6160	Microsoft Help and Support	Microsoft Corporation
   smartscreen.exe		13,436 K	30,188 K	3240	Windows Defender SmartScreen	Microsoft Corporation
   WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe	0.07	8,692 K	37,404 K	2276	WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe	Microsoft Corporation
   dllhost.exe	0.98	1,728 K	6,644 K	4272	COM Surrogate	Microsoft Corporation
  svchost.exe	1.10	7,396 K	11,636 K	868	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.02	2,880 K	4,776 K	916	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,244 K	5,072 K	424	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,136 K	2,600 K	364	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		5,596 K	8,540 K	1172	Host Process for Windows Services	Microsoft Corporation
   taskhostw.exe	0.02	8,004 K	13,296 K	1600	Host Process for Windows Tasks	Microsoft Corporation
  VBoxService.exe	< 0.01	2,572 K	3,576 K	1200	VirtualBox Guest Additions Service	Oracle Corporation
  svchost.exe		2,720 K	6,116 K	1212	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,616 K	5,916 K	1292	Host Process for Windows Services	Microsoft Corporation
   sihost.exe		6,572 K	19,608 K	4784	Shell Infrastructure Host	Microsoft Corporation
